ChoiceValue,LabelEn,LabelSw,RegionValue,DistrictValue,SortOrder
382,Kwamtoro,Kwamtoro,3,17,382
383,Sanzawa,Sanzawa,3,17,383
384,Mpendo,Mpendo,3,17,384
385,Ovada,Ovada,3,17,385
386,Kinyamsindo,Kinyamsindo,3,17,386
387,Lalta,Lalta,3,17,387
388,Lahoda,Lahoda,3,17,388
389,Mondo,Mondo,3,17,389
390,Paranga,Paranga,3,17,390
391,Dalai,Dalai,3,17,391
392,Jangalo,Jangalo,3,17,392
393,Churuku,Churuku,3,17,393
394,Chitego,Chitego,3,18,394
395,Hogoro,Hogoro,3,18,395
396,Matongoro,Matongoro,3,18,396
397,Makawa,Makawa,3,18,397
398,Mkoka,Mkoka,3,18,398
399,Songambele,Songambele,3,18,399
400,Zoissa,Zoissa,3,18,400
401,Mlali,Mlali,3,18,401
402,Chiwe,Chiwe,3,18,402
403,Njoge,Njoge,3,18,403
404,Pandambili,Pandambili,3,18,404
405,Ng'humbi,Ng'humbi,3,18,405
406,Chamkoroma,Chamkoroma,3,18,406
407,Ngomai,Ngomai,3,18,407
408,Lenjulu,Lenjulu,3,18,408
409,Iduo,Iduo,3,18,409
410,Ugogoni,Ugogoni,3,18,410
411,Mtanana,Mtanana,3,18,411
412,Sejeli,Sejeli,3,18,412
413,Sagara,Sagara,3,18,413
414,Kongwa,Kongwa,3,18,414
415,Kibaigwa,Kibaigwa,3,18,415
416,Changaa,Changaa,3,19,416
417,Thawi,Thawi,3,19,417
418,Kikilo,Kikilo,3,19,418
419,Soera,Soera,3,19,419
420,Hondomairo,Hondomairo,3,19,420
421,Bereko,Bereko,3,19,421
422,Masange,Masange,3,19,422
423,Salanka,Salanka,3,19,423
424,Kikore,Kikore,3,19,424
425,Mnenia,Mnenia,3,19,425
426,Kisese,Kisese,3,19,426
427,Itololo,Itololo,3,19,427
428,Pahi,Pahi,3,19,428
429,Bumbuta,Bumbuta,3,19,429
430,Kwadelo,Kwadelo,3,19,430
431,Kalamba,Kalamba,3,19,431
432,Kinyasi,Kinyasi,3,19,432
433,Itaswi,Itaswi,3,19,433
434,Haubi,Haubi,3,19,434
435,Busi,Busi,3,19,435
436,Keikei,Keikei,3,19,436
437,Berege,Berege,3,20,437
438,Chitemo,Chitemo,3,20,438
439,Mima,Mima,3,20,439
440,Iwondo,Iwondo,3,20,440
441,Kibakwe,Kibakwe,3,20,441
442,Kingiti,Kingiti,3,20,442
443,Luhundwa,Luhundwa,3,20,443
444,Lufu,Lufu,3,20,444
445,Wotta,Wotta,3,20,445
446,Wangi,Wangi,3,20,446
447,Mbuga,Mbuga,3,20,447
448,Galigali,Galigali,3,20,448
449,Lumuma,Lumuma,3,20,449
450,Pwaga,Pwaga,3,20,450
451,Ipera,Ipera,3,20,451
452,Mang’aliza,Mang’aliza,3,20,452
453,Malolo,Malolo,3,20,453
454,Massa,Massa,3,20,454
455,Rudi,Rudi,3,20,455
456,Mtera,Mtera,3,20,456
457,Chipogoro,Chipogoro,3,20,457
458,Mlunduzi,Mlunduzi,3,20,458
459,Matomondo,Matomondo,3,20,459
460,Mlembule,Mlembule,3,20,460
461,Kimagai,Kimagai,3,20,461
462,Lupeta,Lupeta,3,20,462
463,Godegode,Godegode,3,20,463
464,Ving'hawe,Ving'hawe,3,20,464
465,Mazae,Mazae,3,20,465
466,Gulwe,Gulwe,3,20,466
467,Chunyu,Chunyu,3,20,467
468,Ng'hambi,Ng'hambi,3,20,468
469,Mpwapwa Mjini,Mpwapwa Mjini,3,20,469
470,Kalangalala,Kalangalala,4,21,470
471,Buhalahala,Buhalahala,4,21,471
472,Nyankumbu,Nyankumbu,4,21,472
473,Mtakuja,Mtakuja,4,21,473
474,Mgusu,Mgusu,4,21,474
475,Bombambili,Bombambili,4,21,475
476,Nyanguku,Nyanguku,4,21,476
477,Ihanamilo,Ihanamilo,4,21,477
478,Kasamwa,Kasamwa,4,21,478
479,Kanyala,Kanyala,4,21,479
480,Bung'wangoko,Bung'wangoko,4,21,480
481,Bulela,Bulela,4,21,481
482,Shiloleli,Shiloleli,4,21,482
483,Iyogelo,Iyogelo,4,22,483
484,Bugelenga,Bugelenga,4,22,484
485,Bukombe,Bukombe,4,22,485
486,Lyambamgongo,Lyambamgongo,4,22,486
487,Namonge,Namonge,4,22,487
488,Busonzo,Busonzo,4,22,488
489,Uyovu,Uyovu,4,22,489
490,Runzewe Magharibi,Runzewe Magharibi,4,22,490
491,Runzewe Mashariki,Runzewe Mashariki,4,22,491
492,Butinzya,Butinzya,4,22,492
493,Katome,Katome,4,22,493
494,Bulega,Bulega,4,22,494
495,Ng'anzo,Ng'anzo,4,22,495
496,Igulwa,Igulwa,4,22,496
497,Katente,Katente,4,22,497
498,Bulangwa,Bulangwa,4,22,498
499,Ushirombo,Ushirombo,4,22,499
500,Makurugusi,Makurugusi,4,23,500
501,Buseresere,Buseresere,4,23,501
502,Iparamasa,Iparamasa,4,23,502
503,Butengo rumasa,Butengo rumasa,4,23,503
504,Buziku,Buziku,4,23,504
505,Nyarutembo,Nyarutembo,4,23,505
506,Bwera,Bwera,4,23,506
507,Bwanga,Bwanga,4,23,507
508,Minkoto,Minkoto,4,23,508
509,Ichwankima,Ichwankima,4,23,509
510,Kachwamba,Kachwamba,4,23,510
511,Kasenga,Kasenga,4,23,511
512,Ilemela,Ilemela,4,23,512
513,Nyamirembe,Nyamirembe,4,23,513
514,Kigongo,Kigongo,4,23,514
515,Muganza,Muganza,4,23,515
